설문제목,보기1,보기2,보기3,보기4,보기5,보기6,보기7,보기8,보기9,보기10,총참여자수,보기1_CNT,보기2_CNT,보기3_CNT,보기4_CNT,보기5_CNT,보기6_CNT,보기7_CNT,보기8_CNT,보기9_CNT,보기10_CNT,source_file,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,변수명,문항,문항유형
여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,헬스,홈트레이닝,요가/필라테스,달리기/걷기,자전거 타기,"스포츠(축구, 배드민턴 등)",수영,등산,기타,체력관리를 위해 하고 있는 활동이 없다,6469,528,677,332,2035,472,299,255,598,212.0,1061.0,qpoll_join_250106.xlsx,,,,,,,
여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,더위와 땀,피부 트러블,냉방병,전기요금 부담,체력 저하,휴가 계획 스트레스,특별히 걱정되는 것이 없다,,,,4971,2483,299,284,856,558,247,244,,,,qpoll_join_250604.xlsx,,,,,,,
여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,셀카/인물 사진,음식 사진,풍경/여행 사진,반려동물 사진,메모용 캡처/스크린샷,친구/가족과의 단체 사진,SNS/인터넷에서 저장한 이미지,"업무/학업 관련 사진(자료, 필기 등)",기타,,4573,502,309,1013,299,417,1018,334,411,270.0,,qpoll_join_250716.xlsx,,,,,,,
여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,외식비,배달비,옷/쇼핑,"콘서트, 전시 등 문화생활",기타,,,,,,4997,2083,568,953,407,986,,,,,,qpoll_join_250624.xlsx,,,,,,,
여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,유럽,동남아,미국/캐나다,일본/중국,기타,해외여행을 가고싶지 않다,,,,,6231,1754,1233,1023,1228,207,786,,,,,qpoll_join_250326.xlsx,,,,,,,
현재 본인의 피부 상태에 얼마나 만족하시나요?,매우 만족한다,만족한다,보통이다,불만족한다,매우 불만족한다,,,,,,5080,302,862,2104,1373,438,,,,,,qpoll_join_250310.xlsx,,,,,,,
설문제목,보기1,보기2,보기3,보기4,보기5,,,,,,총참여자수,보기1_CNT,보기2_CNT,보기3_CNT,보기4_CNT,보기5_CNT,,,,,,qpoll_join_250310.xlsx,,,,,,,
한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,3만원 미만,3만원 이상 ~ 5만원 미만,5만원 이상 ~ 10만원 미만,10만원 이상 ~ 15만원 미만,15만원 이상,,,,,,5034,2842,1174,699,216,102,,,,,,qpoll_join_250310.xlsx,,,,,,,
설문제목,보기1,보기2,보기3,보기4,보기5,,,,,,보기6,보기7,총참여자수,보기1_CNT,보기2_CNT,보기3_CNT,,,,,,qpoll_join_250310.xlsx,보기4_CNT,보기5_CNT,보기6_CNT,보기7_CNT,,,
스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요? ,브랜드 명성,제품 리뷰 및 사용 후기,성분 및 효과,가격,패키지 디자인,,,,,,친환경/비건 제품 여부,기타,5020,274,668,2403,,,,,,qpoll_join_250310.xlsx,958,166,377,173,,,
