variable,description,type,code,label
Q1,결혼여부,SINGLE,1,미혼
Q1,결혼여부,SINGLE,2,기혼
Q1,결혼여부,SINGLE,3,기타(사별/이혼 등)
Q3,가족수,SINGLE,1,1명(혼자 거주)
Q3,가족수,SINGLE,2,2명
Q3,가족수,SINGLE,3,3명
Q3,가족수,SINGLE,4,4명
Q3,가족수,SINGLE,5,5명 이상
Q4,최종학력,SINGLE,1,고등학교 졸업 이하
Q4,최종학력,SINGLE,2,대학교 재학(휴학 포함)
Q4,최종학력,SINGLE,3,대학교 졸업
Q4,최종학력,SINGLE,4,대학원 재학/졸업 이상
Q5,직업,SINGLE,1,"전문직 (의사, 간호사, 변호사, 회계사, 예술가, 종교인, 엔지니어, 프로그래머, 기술사 등)"
Q5,직업,SINGLE,2,"교직 (교수, 교사, 강사 등)"
Q5,직업,SINGLE,3,"경영/관리직 (사장, 대기업 간부, 고위 공무원 등)"
Q5,직업,SINGLE,4,"사무직 (기업체 차장 이하 사무직 종사자, 공무원 등)"
Q5,직업,SINGLE,5,"자영업 (제조업, 건설업, 도소매업, 운수업, 무역업, 서비스업 경영)"
Q5,직업,SINGLE,6,"판매직 (보험판매, 세일즈맨, 도/소매업 직원, 부동산 판매, 행상, 노점상 등)"
Q5,직업,SINGLE,7,"서비스직 (미용, 통신, 안내, 요식업 직원 등)"
Q5,직업,SINGLE,8,"생산/노무직 (차량운전자, 현장직, 생산직 등)"
Q5,직업,SINGLE,9,"기능직 (기술직, 제빵업, 목수, 전기공, 정비사, 배관공 등)"
Q5,직업,SINGLE,10,농업/임업/축산업/광업/수산업
Q5,직업,SINGLE,11,임대업
Q5,직업,SINGLE,12,중/고등학생
Q5,직업,SINGLE,13,대학생/대학원생
Q5,직업,SINGLE,14,전업주부
Q5,직업,SINGLE,15,퇴직/연금생활자
Q5_1,직무,SINGLE,1,경영•인사•총무•사무
Q5_1,직무,SINGLE,2,재무•회계•경리
Q5_1,직무,SINGLE,3,금융•보험•증권
Q5_1,직무,SINGLE,4,마케팅•광고•홍보•조사
Q5_1,직무,SINGLE,5,무역•영업•판매•매장관리
Q5_1,직무,SINGLE,6,고객상담•TM
Q5_1,직무,SINGLE,7,전문직•법률•인문사회•임원
Q5_1,직무,SINGLE,8,의료•간호•보건•복지
Q5_1,직무,SINGLE,9,교육•교사•강사•교직원
Q5_1,직무,SINGLE,10,방송•언론
Q5_1,직무,SINGLE,11,문화•스포츠
Q5_1,직무,SINGLE,12,서비스•여행•숙박•음식•미용•보안
Q5_1,직무,SINGLE,13,유통•물류•운송•운전
Q5_1,직무,SINGLE,14,디자인
Q5_1,직무,SINGLE,15,인터넷•통신
Q5_1,직무,SINGLE,16,IT
Q5_1,직무,SINGLE,17,모바일
Q5_1,직무,SINGLE,18,게임
Q5_1,직무,SINGLE,19,전자•기계•기술•화학•연구개발
Q5_1,직무,SINGLE,20,건설•건축•토목•환경
Q5_1,직무,SINGLE,21,생산•정비•기능•노무
Q6,월평균 개인소득,SINGLE,1,월 100만원 미만
Q6,월평균 개인소득,SINGLE,2,월 100~199만원
Q6,월평균 개인소득,SINGLE,3,월 200~299만원
Q6,월평균 개인소득,SINGLE,4,월 300~399만원
Q6,월평균 개인소득,SINGLE,5,월 400~499만원
Q6,월평균 개인소득,SINGLE,6,월 500~599만원
Q6,월평균 개인소득,SINGLE,7,월 600~699만원
Q6,월평균 개인소득,SINGLE,8,월 700~799만원
Q6,월평균 개인소득,SINGLE,9,월 800~899만원
Q6,월평균 개인소득,SINGLE,10,월 900~999만원
Q6,월평균 개인소득,SINGLE,11,월 1000만원 이상
Q6,월평균 개인소득,SINGLE,9998,모름/무응답
Q7,월평균 가구소득,SINGLE,1,월 100만원 미만
Q7,월평균 가구소득,SINGLE,2,월 100~199만원
Q7,월평균 가구소득,SINGLE,3,월 200~299만원
Q7,월평균 가구소득,SINGLE,4,월 300~399만원
Q7,월평균 가구소득,SINGLE,5,월 400~499만원
Q7,월평균 가구소득,SINGLE,6,월 500~599만원
Q7,월평균 가구소득,SINGLE,7,월 600~699만원
Q7,월평균 가구소득,SINGLE,8,월 700~799만원
Q7,월평균 가구소득,SINGLE,9,월 800~899만원
Q7,월평균 가구소득,SINGLE,10,월 900~999만원
Q7,월평균 가구소득,SINGLE,11,월 1000만원 이상
Q7,월평균 가구소득,SINGLE,9998,모름/무응답
Q8,보유전제품,MULTI,1,TV
Q8,보유전제품,MULTI,2,냉장고
Q8,보유전제품,MULTI,3,김치냉장고
Q8,보유전제품,MULTI,4,세탁기
Q8,보유전제품,MULTI,5,에어컨
Q8,보유전제품,MULTI,6,제습기
Q8,보유전제품,MULTI,7,공기청정기(에어 케어)
Q8,보유전제품,MULTI,8,정수기
Q8,보유전제품,MULTI,9,일반청소기
Q8,보유전제품,MULTI,10,로봇청소기
Q8,보유전제품,MULTI,11,"무선청소기(예:다이슨, 코드제로, 제트 등)"
Q8,보유전제품,MULTI,12,"커피 머신(에스프레소 머신, 캡슐커피 머신 등)"
Q8,보유전제품,MULTI,13,안마의자
Q8,보유전제품,MULTI,14,음식물 처리기
Q8,보유전제품,MULTI,15,비데
Q8,보유전제품,MULTI,16,의류 관리기(스타일러)
Q8,보유전제품,MULTI,17,건조기
Q8,보유전제품,MULTI,18,"전기레인지(하이라이트, 인덕션, 핫플레이트 등)"
Q8,보유전제품,MULTI,19,식기세척기
Q8,보유전제품,MULTI,20,에어프라이기
